species,p_value,mean_control,mean_diseased,direction,q_value,log2FC
Chryseobacterium_stagni,,0.0,0.0,0,,0.0
Prevotella_paludivivens,0.21428947867143555,1.596999882719096e-05,2.0281235350827742e-05,1,0.8739754990351924,0.3265954348551931
Fusobacterium_nucleatum,0.9097218891455553,0.023111258651584667,0.020954461546815954,-1,1.0,-0.14133195708134458
Klebsiella_alba,,0.0,0.0,0,,0.0
Altererythrobacter_dongtanensis,,0.0,0.0,0,,0.0
Prevotella_nanceiensis,0.5707503880581739,0.008921092969953838,0.008031444366216323,-1,0.9375964805478633,-0.1515430979217793
Agrobacterium_tumefaciens,1.0,2.2899976704790305e-06,4.0399954825202745e-06,1,1.0,0.6153358781565466
Corynebacterium_durum,0.04515456962427901,0.0013136812041738273,0.0036015583809448823,1,0.8739754990351924,1.454308805913913
Peptococcus_niger,0.3074894566186813,0.00107143658579885,0.000746847341801829,-1,0.9259233075708606,-0.5200766346004956
Fusobacterium_periodonticum,0.4273553138978077,0.060591143113814784,0.02600724900459945,-1,0.9300008847860473,-1.2201614602103397
Rahnella_aquatilis,,0.0,0.0,0,,0.0
Herbaspirillum_seropedicae,,0.0,0.0,0,,0.0
Thermobaculum_terrenum,,0.0,0.0,0,,0.0
Klebsiella_granulomatis,,0.0,0.0,0,,0.0
Wolinella_succinogenes,0.14971082418939283,3.2048095739384975e-05,8.069990976222431e-06,-1,0.8739754990351924,-1.8653941242359304
Corynebacterium_afermentans,,0.0,0.0,0,,0.0
Prevotella_loescheii,0.24132159301718004,0.001405134362896621,0.0024370875882140457,1,0.8739754990351924,0.794015498217197
Actinomyces_gerencseriae,0.6490364230072798,5.776873855971148e-05,1.9110001333026407e-05,-1,0.9408951747733857,-1.5471357546883913
Yersinia_rohdei,,0.0,0.0,0,,0.0
Prevotella_oralis,0.9053711701409971,7.419487364812374e-05,6.964442803542244e-05,-1,1.0,-0.09005853582874149
Acinetobacter_soli,,0.0,0.0,0,,0.0
Porphyromonas_asaccharolytica,,0.0,0.0,0,,0.0
Piscicoccus_intestinalis,,0.0,0.0,0,,0.0
Streptococcus_pneumoniae,0.5205228832757727,0.0011080871708668348,0.0012561840688023363,1,0.9300008847860473,0.18082313396540076
Nocardioides_ginsengagri,,0.0,4.690003099857552e-06,1,,2.508429438498096
Stenotrophomonas_maltophilia,,0.0,0.0,0,,0.0
Butyrivibrio_fibrisolvens,0.4562028338837304,4.969999152854448e-06,2.9141037297669003e-05,1,0.9300008847860473,2.3359264359628846
Lactococcus_lactis,,0.0,0.0,0,,0.0
Bacteroides_thetaiotaomicron,,0.0,0.0,0,,0.0
Prevotella_denticola,0.9097218891455553,0.002964285022749845,0.006180616996739661,1,1.0,1.0598134867846503
Tetracoccus_cechii,,0.0,0.0,0,,0.0
Acinetobacter_baumannii,1.0,2.790001823768393e-06,7.259994763700465e-06,1,1.0,1.1239423244413562
Porphyromonas_gulae,0.8085426673079654,0.00013323301170476914,1.4409999843373843e-05,-1,1.0,-3.122800762500081
Anaerococcus_lactolyticus,,0.0,0.0,0,,0.0
Mycoplasma_lipophilum,,0.0,0.0,0,,0.0
Neisseria_subflava,0.10410988966022681,0.01664282662754195,0.006331093904919663,-1,0.8739754990351924,-1.3942326096577045
Kocuria_rhizophila,,0.0,3.4599959987346838e-06,1,,2.157042415838805
Lactococcus_garvieae,,0.0,0.0,0,,0.0
Lactobacillus_helveticus,,0.0,1.6339999584241938e-05,1,,4.11603195885587
Pectinatus_brassicae,,0.0,2.1400012821597267e-06,1,,1.6507651482140684
Flavobacterium_limicola,,0.0,0.0,0,,0.0
Streptococcus_constellatus,0.3277922976814811,1.5270007463459397e-05,8.640000150464993e-06,-1,0.9300008847860473,-0.7551098387248566
Veillonella_atypica,0.47267559351158717,0.007453039109254522,0.012587137569129042,1,0.9300008847860473,0.7559705566739052
Buchnera_aphidicola,,0.0,0.0,0,,0.0
Mesorhizobium_amorphae,,0.0,0.0,0,,0.0
Brooklawnia_cerclae,1.0,4.569995351130641e-06,5.179994009666375e-06,1,1.0,0.14992931625739392
Sphaerotilus_natans,,0.0,0.0,0,,0.0
Selenomonas_dianae,0.018660759324487613,0.0006293822190353037,0.00018545816389976092,-1,0.8739754990351924,-1.7573748762135228
Bergeyella_zoohelcum,0.5842485531772132,7.790003666822361e-06,3.829999533848077e-06,-1,0.9375964805478633,-0.8638407173769452
Butyricicoccus_pullicaecorum,,0.0,0.0,0,,0.0
Treponema_succinifaciens,0.07887745278298923,0.0009620529577488443,0.0002502604538389161,-1,0.8739754990351924,-1.9384315115357302
Bordetella_ansorpii,,0.0,0.0,0,,0.0
Enterococcus_cecorum,,0.0,0.0,0,,0.0
Citrobacter_freundii,,0.0,0.0,0,,0.0
Chryseobacterium_jejuense,,0.0,1.405679872084112e-05,1,,3.9123431610122905
Dialister_pneumosintes,0.21160560249578764,0.0010621536455978073,0.0005324232353163687,-1,0.8739754990351924,-0.9949975348244585
Bacillus_amyloliquefaciens,,0.0,0.0,0,,0.0
Blastococcus_aggregatus,,0.0,0.0,0,,0.0
Nocardioides_alpinus,,0.0,0.0,0,,0.0
Moraxella_bovoculi,0.12358420113551419,0.00037621327026921974,4.0399954825202745e-06,-1,0.8739754990351924,-6.225814179733466
Methanomassiliicoccus_luminyensis,,0.0,0.0,0,,0.0
Comamonas_aquatica,,0.0,0.0,0,,0.0
Yersinia_pseudotuberculosis,,0.0,0.0,0,,0.0
Pseudoxanthomonas_spadix,,0.0,0.0,0,,0.0
Dialister_micraerophilus,,0.0,0.0,0,,0.0
Neisseria_macacae,0.8711511457711205,5.320001471825516e-06,1.2919994711509065e-05,1,1.0,1.1391618635821101
Lactobacillus_salivarius,0.12358420113551419,5.590003654073589e-06,0.00010761237565163427,1,0.8739754990351924,4.042765422515655
Treponema_putidum,0.7562217044097798,3.932867078407995e-05,6.886349118219242e-05,1,0.9886215452771754,0.7927328822339598
Prevotella_multisaccharivorax,0.6490364230072798,7.331406934877521e-05,0.00025202188780787177,1,0.9408951747733857,1.76755491468374
Weissella_confusa,,0.0,0.0,0,,0.0
Actinomyces_graevenitzii,0.24132159301718004,0.005123709354855692,0.013693289104878017,1,0.8739754990351924,1.4180322847237468
Lactobacillus_pontis,,0.0,1.8799994002346948e-06,1,,1.5260685112236567
Veillonella_montpellierensis,,1.9500021032459446e-06,0.0,-1,,-1.5607159830647883
Neisseria_shayeganii,0.3529711643543677,5.3936651773017115e-05,4.016986050195693e-05,-1,0.9300008847860473,-0.41618042477658446
Prevotella_micans,0.09312526876605122,0.0002901549181444728,0.00032075652930418566,1,0.8739754990351924,0.14418243613717857
Bacillus_cereus,,0.0,0.0,0,,0.0
Rhizobium_cellulosilyticum,,0.0,0.0,0,,0.0
Microlunatus_phosphovorus,,0.0,0.0,0,,0.0
Haemophilus_haemolyticus,0.7912601064031788,0.0014807477466339096,0.0019154701510706157,1,1.0,0.37115166487786727
Shuttleworthia_satelles,1.0,0.00033387878332509236,0.0005901630816563016,1,1.0,0.8199172003363026
Moraxella_boevrei,1.0,4.820001049314708e-06,4.0399954825202745e-06,-1,1.0,-0.20759697264320892
Campylobacter_concisus,0.5707503880581739,0.005677589462524344,0.004598915934957434,-1,0.9375964805478633,-0.3039251192530971
Neisseria_sicca,0.4282580450167388,0.00022701861823736224,2.0809995293832353e-05,-1,0.9300008847860473,-3.3860902647357793
Fusobacterium_equinum,,0.0,0.0,0,,0.0
Porphyromonas_canoris,,0.0,0.0,0,,0.0
Megasphaera_micronuciformis,0.6231762238821174,0.01869501744800835,0.024166565381656582,1,0.9408951747733857,0.37034115902461306
Corynebacterium_accolens,,0.0,0.0,0,,0.0
Aquabacterium_citratiphilum,,0.0,6.2500041309402335e-06,1,,2.8579818171531297
Mycoplasma_spermatophilum,,0.0,0.0,0,,0.0
Mycoplasma_hyosynoviae,,0.0,0.0,0,,0.0
Morganella_morganii,,0.0,0.0,0,,0.0
Treponema_stenostrepta,,0.0,0.0,0,,0.0
Thermomonas_haemolytica,,0.0,0.0,0,,0.0
Corynebacterium_diphtheriae,,0.0,0.0,0,,0.0
Centipeda_periodontii,0.1398679114797594,0.0006279342257690872,0.00015657475712408707,-1,0.8739754990351924,-1.9968727082282247
Oribacterium_sinus,0.6231762238821174,0.009093611364869109,0.011198275736501156,1,0.9408951747733857,0.300321540998847
Rothia_amarae,,0.0,0.0,0,,0.0
Dioscorea_elephantipes,,0.0,0.0,0,,0.0
Anaeroglobus_geminatus,0.12122450301291662,0.0008086029314080302,0.0027248811748029162,1,0.8739754990351924,1.7514362554400364
Granulicatella_elegans,0.4055023001299908,0.005666873809046496,0.008163810459830828,1,0.9300008847860473,0.5266117569618893
Psychrobacter_celer,,0.0,0.0,0,,0.0
Mobiluncus_curtisii,0.45150957147227055,0.00011267835533745458,0.00015196828871012947,1,0.9300008847860473,0.4282750167559278
Bacteroides_zoogleoformans,0.20833320187793047,2.4019993397963866e-05,5.920004828249456e-06,-1,0.8739754990351924,-1.8542364592421277
Illicium_oligandrum,,0.0,0.0,0,,0.0
Leptotrichia_shahii,0.3074894566186813,0.0037692575908664545,0.002804892659045909,-1,0.9259233075708606,-0.42620327548664766
Acholeplasma_cavigenitalium,,2.690001571082503e-06,0.0,-1,,-1.883621430538369
Desulfovibrio_desulfuricans,,0.0,0.0,0,,0.0
